Month,Day,Year,Temp Max,Temp Avg,Temp Min,Humidity Max,Humidity Avg,Humidity Min,Precipitation Total
Jan,1,2016,49,46.3,44,73,61.5,51,0
Jan,2,2016,48,45,43,93,67.2,48,0
Jan,3,2016,61,47.7,35,96,75.6,49,0.22
Jan,4,2016,57,42.7,33,93,67.6,37,0
Jan,5,2016,57,44.9,30,96,74.4,55,0
Jan,6,2016,53,50.6,47,96,89.3,80,0.01
Jan,7,2016,71,54.4,48,100,89.6,39,0.63
Jan,8,2016,65,50,37,100,93.1,62,0
Jan,9,2016,59,49,39,69,57,45,0
Jan,10,2016,49,40.1,33,79,61.2,41,0
Jan,11,2016,55,40.2,31,92,68.3,37,0
Jan,12,2016,65,46,32,93,68.9,29,0
Jan,13,2016,65,47.8,32,96,70.9,38,0
Jan,14,2016,70,55.9,44,96,81.7,57,0
Jan,15,2016,69,54.9,39,96,59.6,23,0
Jan,16,2016,64,47.3,37,89,69.4,33,0
Jan,17,2016,56,41.4,28,96,71.2,40,0.01
Jan,18,2016,57,42.7,30,96,75.3,47,0
Jan,19,2016,69,49.7,33,100,86.8,51,0
Jan,20,2016,56,51.3,45,97,65.4,50,0
Jan,21,2016,65,54.2,44,100,78.4,32,0
Jan,22,2016,54,43.4,28,85,58.8,40,0.01
Jan,23,2016,58,40.8,28,92,67.3,35,0
Jan,24,2016,69,50.6,29,92,70.5,40,0
Jan,25,2016,72,60.9,51,93,75.8,53,0
Jan,26,2016,56,49.3,43,74,56.3,47,0
Jan,27,2016,58,44.8,33,82,53.6,26,0.16
Jan,28,2016,72,47.1,29,89,61,19,0
Jan,29,2016,74,53.5,32,92,55.3,22,0
Jan,30,2016,77,59.3,41,93,63.5,33,0
Jan,31,2016,80,65,51,97,74.4,40,0
Feb,1,2016,78,61.2,47,100,81,46,0
Feb,2,2016,71,59.9,45,63,31,17,0
Feb,3,2016,58,46.2,31,72,46.9,28,0
Feb,4,2016,57,42.7,30,82,49.7,23,0
Feb,5,2016,60,45.1,23,92,58,24,0
Feb,6,2016,60,48.9,34,89,55,27,0
Feb,7,2016,66,46,29,92,62.8,27,0
Feb,8,2016,64,51.6,37,76,33.9,14,0
Feb,9,2016,72,52.2,39,73,39,20,0
Feb,10,2016,73,52.6,32,89,52.5,23,0
Feb,11,2016,80,61.8,42,83,44.1,19,0
Feb,12,2016,78,58.8,36,100,61.6,25,0
Feb,13,2016,74,59.4,45,90,65.4,49,0
Feb,14,2016,75,62.1,52,97,78.9,46,0
Feb,15,2016,74,60.6,44,97,68.9,29,0
Feb,16,2016,81,59.9,38,89,51.9,25,0
Feb,17,2016,75,58.4,39,71,42.8,23,0
Feb,18,2016,79,61.9,48,97,77.7,40,0
Feb,19,2016,81,69.8,64,84,69,44,0
Feb,20,2016,76,69.3,66,93,79.7,64,0
Feb,21,2016,72,67.5,64,93,85.8,73,0
Feb,22,2016,70,63.3,59,90,80.7,61,0
Feb,23,2016,61,56.4,48,100,78.3,56,1.14
Feb,24,2016,65,52.1,42,74,47.2,20,0
Feb,25,2016,69,50.7,31,89,52.2,23,0
Feb,26,2016,63,49,35,83,52.9,27,0
Feb,27,2016,71,55,35,93,69.5,44,0
Feb,28,2016,76,60.7,51,97,81.6,50,0
Feb,29,2016,78,67.5,63,93,79,50,0
Mar,1,2016,81,68.3,52,87,66,41,0
Mar,2,2016,75,61.1,40,89,65.2,39,0
Mar,3,2016,82,69,50,93,60.4,20,0
Mar,4,2016,75,57.4,39,82,53.3,24,0
Mar,5,2016,77,63.4,55,100,77,43,0
Mar,6,2016,76,64.5,53,97,80.1,52,0
Mar,7,2016,77,69.9,64,93,79.6,60,0
Mar,8,2016,82,72.3,68,96,83,58,0.03
Mar,9,2016,70,61.2,60,100,94.1,54,1.46
Mar,10,2016,65,61.9,59,100,95.5,87,1.43
Mar,11,2016,73,64.8,60,100,86.2,51,0.23
Mar,12,2016,73,62.5,56,97,81.8,51,0.03
Mar,13,2016,84,66.5,55,100,70.2,18,0
Mar,14,2016,88,69.3,47,93,59.9,32,0
Mar,15,2016,85,72.3,66,100,78.4,38,0
Mar,16,2016,78,67.7,55,96,73.8,51,0
Mar,17,2016,79,70.4,66,97,87.8,64,0
Mar,18,2016,78,69.3,58,100,89.8,71,0.01
Mar,19,2016,62,54.6,45,72,54.2,32,0.06
Mar,20,2016,62,49.7,39,79,50.4,27,0
Mar,21,2016,66,49,33,96,61.4,30,0
Mar,22,2016,77,59.7,38,97,70.8,45,0
Mar,23,2016,79,69.8,65,90,76.6,56,0
Mar,24,2016,69,60.2,46,96,67.4,32,0.51
Mar,25,2016,73,55,39,97,65.5,32,0
Mar,26,2016,73,55.8,41,100,83.3,55,0
Mar,27,2016,73,62.9,51,100,78.3,41,0
Mar,28,2016,73,58.4,44,86,62,33,0.01
Mar,29,2016,70,64.8,55,97,90.1,72,0
Mar,30,2016,76,71.6,69,97,91.3,79,0.03
Mar,31,2016,85,73.5,62,97,64.5,20,0.01
Apr,1,2016,63,57.5,47,90,65.8,48,0
